fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
27/08/2026,9046779,8,1709.1447,Yurimaguas,8,0.644709180098108,128.54477479773206,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.52,1,-0.97522520226795,0.97522520226795,0.020000000000010232,0.09927865197172991,Estable,Ascendente,False
28/08/2026,9046779,8,1797.0759,Yurimaguas,8,0.7196916608269096,128.74282410651716,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.2,1,-1.4571758934828267,1.4571758934828267,0.6799999999999784,0.19804930878510163,Ascendente,Ascendente,True
29/08/2026,9046779,8,1921.174,Yurimaguas,8,0.8023826208829713,129.0412704975473,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.21,1,-1.1687295024527202,1.1687295024527202,0.010000000000019327,0.2984463910301258,Estable,Ascendente,False
30/08/2026,9046779,8,2036.3119,Yurimaguas,8,0.8605466012613875,129.2997357092802,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.06,1,-0.760264290719789,0.760264290719789,-0.15000000000000568,0.2584652117329256,Descendente,Ascendente,False
31/08/2026,9046779,8,2100.6082,Yurimaguas,8,0.8815697266993693,129.3977102312544,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.18,1,-0.7822897687456134,0.7822897687456134,0.12000000000000455,0.0979745219741801,Ascendente,Ascendente,True
01/09/2026,9046779,9,2084.8171,Yurimaguas,9,0.85932944606414,129.5432026239067,cdf_empirica_mensual_ordenada,YURIMAGUAS,130.06,1,-0.516797376093308,0.516797376093308,-0.12000000000000455,0.14549239265230085,Descendente,Ascendente,False
02/09/2026,9046779,9,1999.0625,Yurimaguas,9,0.8330903790087464,129.4470814244065,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.88,1,-0.43291857559350433,0.43291857559350433,-0.18000000000000682,-0.09612119950020315,Descendente,Descendente,True
03/09/2026,9046779,9,1882.0295,Yurimaguas,9,0.771865889212828,129.29070016399416,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.8,1,-0.5092998360058516,0.5092998360058516,-0.07999999999998408,-0.15638126041233136,Descendente,Descendente,True
04/09/2026,9046779,9,1768.2405,Yurimaguas,9,0.6989795918367347,128.94554846938775,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.72,1,-0.7744515306122537,0.7744515306122537,-0.0800000000000125,-0.3451516946064146,Descendente,Descendente,True
05/09/2026,9046779,9,1675.4158,Yurimaguas,9,0.6246355685131195,128.74791221250405,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.68,1,-0.9320877874959592,0.9320877874959592,-0.03999999999999204,-0.19763625688369757,Estable,Descendente,False
06/09/2026,9046779,9,1607.3784,Yurimaguas,9,0.5634110787172012,128.49748250728862,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.7,1,-0.20251749271136532,0.20251749271136532,-0.9800000000000182,-0.2504297052154243,Descendente,Descendente,True
07/09/2026,9046779,9,1559.0326,Yurimaguas,9,0.5094752186588921,128.34669278425656,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.1,1,0.2466927842565667,0.2466927842565667,-0.5999999999999943,-0.15078972303206228,Descendente,Descendente,True
08/09/2026,9046779,9,1524.2139,Yurimaguas,9,0.4752186588921283,128.19676141885324,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.45,1,0.7467614188532394,0.7467614188532394,-0.6499999999999915,-0.14993136540331875,Descendente,Descendente,True
09/09/2026,9046779,9,1499.6649,Yurimaguas,9,0.44825072886297374,128.11893586005831,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.2,1,0.918935860058312,0.918935860058312,-0.25,-0.07782555879492747,Descendente,Descendente,True
10/09/2026,9046779,9,1483.4922,Yurimaguas,9,0.4293002915451895,128.09034725114535,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.26,1,0.8303472511453407,0.8303472511453407,0.060000000000002274,-0.028588608912968994,Ascendente,Estable,False
11/09/2026,9046779,9,1474.374,Yurimaguas,9,0.4176384839650146,128.04368804664725,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.34,1,0.7036880466472439,0.7036880466472439,0.0799999999999983,-0.04665920449809846,Ascendente,Estable,False
12/09/2026,9046779,9,1471.7969,Yurimaguas,9,0.413265306122449,128.02647959183673,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.65,1,0.37647959183672697,0.37647959183672697,0.3100000000000023,-0.017208454810514695,Ascendente,Estable,False
13/09/2026,9046779,9,1474.1095,Yurimaguas,9,0.4161807580174927,128.03865597667638,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.64,1,0.3986559766763804,0.3986559766763804,-0.010000000000005116,0.012176384839648335,Estable,Estable,True
14/09/2026,9046779,9,1478.1843,Yurimaguas,9,0.42201166180758015,128.07199344023323,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.35,1,0.7219934402332342,0.7219934402332342,-0.29000000000000625,0.033337463556847524,Descendente,Estable,False
15/09/2026,9046779,9,1480.8489,Yurimaguas,9,0.4249271137026239,128.07618683187562,cdf_empirica_mensual_ordenada,YURIMAGUAS,127.3,1,0.77618683187562,0.77618683187562,-0.04999999999999716,0.004193391642388633,Estable,Estable,True
16/09/2026,9046779,9,1487.518,Yurimaguas,9,0.43513119533527694,128.0939415868388,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.6,1,-1.5060584131611847,1.5060584131611847,2.299999999999997,0.017754754963192454,Ascendente,Estable,False
17/09/2026,9046779,9,1524.8313,Yurimaguas,9,0.4774052478134111,128.19833394071912,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.5,1,-1.3016660592808762,1.3016660592808762,-0.09999999999999432,0.1043923538803142,Descendente,Ascendente,False
18/09/2026,9046779,9,1635.4935,Yurimaguas,9,0.5874635568513119,128.59581754130224,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.59,1,-0.9941824586977646,0.9941824586977646,0.09000000000000341,0.39748360058311505,Ascendente,Ascendente,True
19/09/2026,9046779,9,1827.1053,Yurimaguas,9,0.728134110787172,129.0537973760933,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.3,1,-0.24620262390669723,0.24620262390669723,-0.28999999999999204,0.4579798347910753,Descendente,Ascendente,False
20/09/2026,9046779,9,2023.5004,Yurimaguas,9,0.8418367346938775,129.4808418367347,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.5,1,-0.01915816326530262,0.01915816326530262,0.19999999999998863,0.42704446064138324,Ascendente,Ascendente,True
21/09/2026,9046779,9,2127.2986,Yurimaguas,9,0.8775510204081632,129.59732653061224,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.44,1,0.157326530612238,0.157326530612238,-0.060000000000002274,0.11648469387753835,Descendente,Ascendente,False
