fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
07/08/2026,9038269,8,25372.564,Tamshiyacu,8,0.8481638418079096,3.722563559322034,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.64,1,0.08256355932203396,0.08256355932203396,-0.020000000000000018,0.07363700564971776,Estable,Ascendente,False
08/08/2026,9038269,8,25680.0,Tamshiyacu,8,0.8559322033898306,3.757033898305085,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.6,1,0.15703389830508474,0.15703389830508474,-0.040000000000000036,0.03447033898305074,Estable,Estable,True
09/08/2026,9038269,8,25757.031,Tamshiyacu,8,0.8587570621468926,3.76864406779661,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.5325,1,0.23614406779661,0.23614406779661,-0.0674999999999999,0.01161016949152538,Descendente,Estable,False
10/08/2026,9038269,8,25466.281,Tamshiyacu,8,0.8509887005649718,3.7356779661016946,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.44,1,0.2956779661016946,0.2956779661016946,-0.09250000000000025,-0.03296610169491565,Descendente,Estable,False
11/08/2026,9038269,8,25084.604,Tamshiyacu,8,0.8403954802259888,3.6709745762711874,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.29,1,0.38097457627118736,0.38097457627118736,-0.1499999999999999,-0.06470338983050716,Descendente,Descendente,True
12/08/2026,9038269,8,24390.0,Tamshiyacu,8,0.815677966101695,3.4173305084745764,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.18,1,0.23733050847457626,0.23733050847457626,-0.10999999999999988,-0.253644067796611,Descendente,Descendente,True
13/08/2026,9038269,8,23737.762,Tamshiyacu,8,0.7838983050847458,3.2180508474576275,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.1,1,0.1180508474576274,0.1180508474576274,-0.08000000000000007,-0.19927966101694894,Descendente,Descendente,True
14/08/2026,9038269,8,23385.045,Tamshiyacu,8,0.7669491525423728,3.111016949152542,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.1,1,0.011016949152542033,0.011016949152542033,0.0,-0.10703389830508536,Estable,Descendente,False
14/07/2026,9036459,7,31504.24,Timicurillo,7,0.7680448493342676,9.374316748423263,cdf_empirica_mensual_ordenada,TIMICURILLO,10.34,1,-0.9656832515767366,0.9656832515767366,,,Sin dato,Sin dato,
15/07/2026,9036459,7,31371.639,Timicurillo,7,0.759635599159075,9.325746320953048,cdf_empirica_mensual_ordenada,TIMICURILLO,10.2,1,-0.8742536790469515,0.8742536790469515,-0.14000000000000057,-0.04857042747021545,Descendente,Estable,False
16/07/2026,9036459,7,31282.87,Timicurillo,7,0.7547302032235459,9.318556412053258,cdf_empirica_mensual_ordenada,TIMICURILLO,10.09,1,-0.7714435879467416,0.7714435879467416,-0.10999999999999943,-0.007189908899789543,Descendente,Estable,False
17/07/2026,9036459,7,31179.102,Timicurillo,7,0.7491240364400841,9.290637701471619,cdf_empirica_mensual_ordenada,TIMICURILLO,9.99,1,-0.6993622985283814,0.6993622985283814,-0.09999999999999964,-0.027918710581639417,Descendente,Estable,False
18/07/2026,9036459,7,30998.742,Timicurillo,7,0.7386124737210932,9.258290119131043,cdf_empirica_mensual_ordenada,TIMICURILLO,9.84,1,-0.5817098808689565,0.5817098808689565,-0.15000000000000036,-0.03234758234057544,Descendente,Estable,False
19/07/2026,9036459,7,30724.01,Timicurillo,7,0.7266993693062369,9.08948142957253,cdf_empirica_mensual_ordenada,TIMICURILLO,9.75,1,-0.6605185704274703,0.6605185704274703,-0.08999999999999986,-0.1688086895585137,Descendente,Descendente,True
20/07/2026,9036459,7,30386.809,Timicurillo,7,0.7056762438682551,9.038535388927821,cdf_empirica_mensual_ordenada,TIMICURILLO,9.78,1,-0.7414646110721783,0.7414646110721783,0.02999999999999936,-0.050946040644708646,Estable,Descendente,False
21/07/2026,9036459,7,30021.238,Timicurillo,7,0.6818500350385424,8.82780658724597,cdf_empirica_mensual_ordenada,TIMICURILLO,9.79,1,-0.9621934127540293,0.9621934127540293,0.009999999999999787,-0.21072880168185115,Estable,Descendente,False
22/07/2026,9036459,7,29645.975,Timicurillo,7,0.6587245970567625,8.740224246671339,cdf_empirica_mensual_ordenada,TIMICURILLO,9.81,1,-1.0697757533286616,1.0697757533286616,0.02000000000000135,-0.08758234057463099,Estable,Descendente,False
23/07/2026,9036459,7,29281.111,Timicurillo,7,0.6334968465311843,8.577035739313244,cdf_empirica_mensual_ordenada,TIMICURILLO,9.83,1,-1.2529642606867561,1.2529642606867561,0.019999999999999574,-0.16318850735809498,Estable,Descendente,False
24/07/2026,9036459,7,28955.764,Timicurillo,7,0.6075683251576735,8.396422564821304,cdf_empirica_mensual_ordenada,TIMICURILLO,9.82,1,-1.4235774351786965,1.4235774351786965,-0.009999999999999787,-0.18061317449194014,Estable,Descendente,False
25/07/2026,9036459,7,28724.414,Timicurillo,7,0.5956552207428171,8.373181499649615,cdf_empirica_mensual_ordenada,TIMICURILLO,9.71,1,-1.336818500350386,1.336818500350386,-0.10999999999999943,-0.023241065171689,Descendente,Estable,False
26/07/2026,9036459,7,28673.76,Timicurillo,7,0.593552908199019,8.361786965662228,cdf_empirica_mensual_ordenada,TIMICURILLO,9.55,1,-1.1882130343377728,1.1882130343377728,-0.16000000000000014,-0.011394533987386879,Descendente,Estable,False
27/07/2026,9036459,7,28832.77,Timicurillo,7,0.6005606166783461,8.385395935529083,cdf_empirica_mensual_ordenada,TIMICURILLO,9.35,1,-0.9646040644709171,0.9646040644709171,-0.20000000000000107,0.02360896986685468,Descendente,Estable,False
28/07/2026,9036459,7,29066.732,Timicurillo,7,0.613875262789068,8.434197617379118,cdf_empirica_mensual_ordenada,TIMICURILLO,9.27,1,-0.8358023826208818,0.8358023826208818,-0.08000000000000007,0.048801681850035195,Descendente,Estable,False
29/07/2026,9036459,7,29154.504,Timicurillo,7,0.6250875963559915,8.492638402242466,cdf_empirica_mensual_ordenada,TIMICURILLO,9.28,1,-0.787361597757533,0.787361597757533,0.009999999999999787,0.05844078486334858,Estable,Ascendente,False
30/07/2026,9036459,7,28971.68,Timicurillo,7,0.6096706377014717,8.399039943938332,cdf_empirica_mensual_ordenada,TIMICURILLO,9.32,1,-0.9209600560616682,0.9209600560616682,0.040000000000000924,-0.09359845830413427,Estable,Descendente,False
31/07/2026,9036459,7,28584.863,Timicurillo,7,0.5872459705676244,8.298969866853538,cdf_empirica_mensual_ordenada,TIMICURILLO,9.33,1,-1.0310301331464622,1.0310301331464622,0.009999999999999787,-0.1000700770847942,Estable,Descendente,False
01/08/2026,9036459,8,28149.945,Timicurillo,8,0.8432203389830508,8.558093220338982,cdf_empirica_mensual_ordenada,TIMICURILLO,9.24,1,-0.6819067796610181,0.6819067796610181,-0.08999999999999986,0.25912335348544424,Descendente,Ascendente,False
02/08/2026,9036459,8,27772.72,Timicurillo,8,0.826271186440678,8.285677966101694,cdf_empirica_mensual_ordenada,TIMICURILLO,9.05,1,-0.7643220338983063,0.7643220338983063,-0.1899999999999995,-0.27241525423728774,Descendente,Descendente,True
03/08/2026,9036459,8,27487.145,Timicurillo,8,0.8072033898305084,8.006016949152542,cdf_empirica_mensual_ordenada,TIMICURILLO,8.91,1,-0.903983050847458,0.903983050847458,-0.14000000000000057,-0.27966101694915224,Descendente,Descendente,True
04/08/2026,9036459,8,27309.828,Timicurillo,8,0.7951977401129944,7.897330508474576,cdf_empirica_mensual_ordenada,TIMICURILLO,8.77,1,-0.8726694915254232,0.8726694915254232,-0.14000000000000057,-0.10868644067796573,Descendente,Descendente,True
05/08/2026,9036459,8,27282.893,Timicurillo,8,0.7930790960451978,7.879364406779661,cdf_empirica_mensual_ordenada,TIMICURILLO,8.58,1,-0.7006355932203387,0.7006355932203387,-0.1899999999999995,-0.017966101694915082,Descendente,Estable,False
06/08/2026,9036459,8,27418.703,Timicurillo,8,0.8036723163841808,7.929307909604519,cdf_empirica_mensual_ordenada,TIMICURILLO,8.45,1,-0.5206920903954799,0.5206920903954799,-0.13000000000000078,0.049943502824858044,Descendente,Estable,False
07/08/2026,9036459,8,27638.592,Timicurillo,8,0.8163841807909604,8.19460451977401,cdf_empirica_mensual_ordenada,TIMICURILLO,8.32,1,-0.12539548022598979,0.12539548022598979,-0.129999999999999,0.26529661016949113,Descendente,Ascendente,False
08/08/2026,9036459,8,27833.846,Timicurillo,8,0.8283898305084746,8.310974576271187,cdf_empirica_mensual_ordenada,TIMICURILLO,8.26,1,0.05097457627118729,0.05097457627118729,-0.0600000000000005,0.11637005649717658,Descendente,Ascendente,False
09/08/2026,9036459,8,27948.13,Timicurillo,8,0.836864406779661,8.460720338983052,cdf_empirica_mensual_ordenada,TIMICURILLO,8.2,1,0.26072033898305236,0.26072033898305236,-0.0600000000000005,0.14974576271186457,Descendente,Ascendente,False
10/08/2026,9036459,8,27962.475,Timicurillo,8,0.8375706214689266,8.463531073446328,cdf_empirica_mensual_ordenada,TIMICURILLO,8.05,1,0.4135310734463271,0.4135310734463271,-0.14999999999999858,0.0028107344632761766,Descendente,Estable,False
11/08/2026,9036459,8,27863.674,Timicurillo,8,0.8326271186440678,8.410063559322035,cdf_empirica_mensual_ordenada,TIMICURILLO,7.92,1,0.49006355932203505,0.49006355932203505,-0.13000000000000078,-0.05346751412429285,Descendente,Descendente,True
12/08/2026,9036459,8,27666.275,Timicurillo,8,0.8199152542372882,8.20978813559322,cdf_empirica_mensual_ordenada,TIMICURILLO,7.74,1,0.46978813559321964,0.46978813559321964,-0.17999999999999972,-0.20027542372881513,Descendente,Descendente,True
