fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
04/09/2026,9037738,9,252.30731,Santa María de Nanay,9,0.31894659839063644,3.9721324067300663,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.06,1,-0.08786759326993332,0.08786759326993332,-0.03000000000000025,0.05719458668617472,Estable,Ascendente,False
05/09/2026,9037738,9,249.84012,Santa María de Nanay,9,0.3145574250182882,3.95092538405267,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.035,1,-0.08407461594733023,0.08407461594733023,-0.024999999999999467,-0.02120702267739638,Estable,Estable,True
06/09/2026,9037738,9,248.43001,Santa María de Nanay,9,0.3079736649597659,3.9342410387710314,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.11,1,-0.17575896122896895,0.17575896122896895,0.07500000000000018,-0.016684345281638535,Ascendente,Estable,False
07/09/2026,9037738,9,249.88257,Santa María de Nanay,9,0.31602048280907097,3.9552779809802487,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.14,1,-0.18472201901975094,0.18472201901975094,0.02999999999999936,0.02103694220921737,Estable,Estable,True
08/09/2026,9037738,9,248.72203,Santa María de Nanay,9,0.31016825164594003,3.9382845647403073,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.9899999999999998,1,-0.051715435259692466,0.051715435259692466,-0.1499999999999999,-0.01699341623994144,Descendente,Estable,False
09/09/2026,9037738,9,247.41907,Santa María de Nanay,9,0.302121433796635,3.930027432333577,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8,1,0.13002743233357705,0.13002743233357705,-0.18999999999999995,-0.008257132406730427,Descendente,Estable,False
10/09/2026,9037738,9,250.869,Santa María de Nanay,9,0.3167520117044623,3.9594915874177032,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.815,1,0.1444915874177033,0.1444915874177033,0.015000000000000124,0.029464155084126364,Estable,Estable,True
11/09/2026,9037738,9,253.14731,Santa María de Nanay,9,0.32260424286759326,3.979550109729334,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8474999999999997,1,0.1320501097293345,0.1320501097293345,0.03249999999999975,0.020058522311630966,Estable,Estable,True
12/09/2026,9037738,9,248.5616,Santa María de Nanay,9,0.30870519385515727,3.9347677395757135,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.9299999999999997,1,0.0047677395757137475,0.0047677395757137475,0.08250000000000002,-0.04478237015362074,Ascendente,Estable,False
13/09/2026,9037738,9,248.29411,Santa María de Nanay,9,0.30651060716898315,3.9331876371616676,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.98,1,-0.046812362838332344,0.046812362838332344,0.050000000000000266,-0.0015801024140458253,Ascendente,Estable,False
14/09/2026,9037738,9,267.69537,Santa María de Nanay,9,0.36649597659107536,4.091652523774689,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.07,1,0.02165252377468896,0.02165252377468896,0.0900000000000003,0.1584648866130216,Ascendente,Ascendente,True
15/09/2026,9037738,9,315.92432,Santa María de Nanay,9,0.5062179956108266,4.3694769568397955,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.155,1,0.21447695683979529,0.21447695683979529,0.08499999999999996,0.2778244330651063,Ascendente,Ascendente,True
16/09/2026,9037738,9,372.7822,Santa María de Nanay,9,0.6634967081199707,4.760435259692757,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.23,1,0.5304352596927568,0.5304352596927568,0.07500000000000018,0.39095830285296174,Ascendente,Ascendente,True
18/08/2026,9039635,8,29894.305,Santa Rosa,8,0.7217939733707078,4.785830413454802,cdf_empirica_mensual_ordenada,SANTA ROSA,4.02,1,0.7658304134548022,0.7658304134548022,,,Sin dato,Sin dato,
19/08/2026,9039635,8,29660.0,Santa Rosa,8,0.7021723896285914,4.656412053258585,cdf_empirica_mensual_ordenada,SANTA ROSA,4.01,1,0.6464120532585849,0.6464120532585849,-0.009999999999999787,-0.1294183601962171,Estable,Descendente,False
20/08/2026,9039635,8,29452.873,Santa Rosa,8,0.6846531184302733,4.601890329362298,cdf_empirica_mensual_ordenada,SANTA ROSA,3.9625,1,0.6393903293622984,0.6393903293622984,-0.047499999999999876,-0.05452172389628629,Estable,Descendente,False
21/08/2026,9039635,8,29214.62,Santa Rosa,8,0.6678346180798879,4.500346881569726,cdf_empirica_mensual_ordenada,SANTA ROSA,3.8699999999999997,1,0.6303468815697264,0.6303468815697264,-0.09250000000000025,-0.1015434477925723,Descendente,Descendente,True
22/08/2026,9039635,8,28895.44,Santa Rosa,8,0.6566222845129642,4.466005606166783,cdf_empirica_mensual_ordenada,SANTA ROSA,3.7375,1,0.7285056061667836,0.7285056061667836,-0.13249999999999984,-0.03434127540294263,Descendente,Estable,False
23/08/2026,9039635,8,28490.0,Santa Rosa,8,0.644709180098108,4.4119131044148565,cdf_empirica_mensual_ordenada,SANTA ROSA,3.5900000000000003,1,0.8219131044148562,0.8219131044148562,-0.14749999999999952,-0.054092501751926925,Descendente,Descendente,True
24/08/2026,9039635,8,28130.947,Santa Rosa,8,0.6243868255080589,4.279925718290119,cdf_empirica_mensual_ordenada,SANTA ROSA,3.4825,1,0.7974257182901194,0.7974257182901194,-0.10750000000000037,-0.13198738612473715,Descendente,Descendente,True
25/08/2026,9039635,8,27750.0,Santa Rosa,8,0.6068675543097407,4.2161597757533285,cdf_empirica_mensual_ordenada,SANTA ROSA,3.3825000000000003,1,0.8336597757533282,0.8336597757533282,-0.09999999999999964,-0.06376594253679091,Descendente,Descendente,True
26/08/2026,9039635,8,27577.205,Santa Rosa,8,0.5928521373510862,4.096692361597757,cdf_empirica_mensual_ordenada,SANTA ROSA,3.295,1,0.8016923615977571,0.8016923615977571,-0.08750000000000036,-0.11946741415557138,Descendente,Descendente,True
27/08/2026,9039635,8,27495.016,Santa Rosa,8,0.5844428871758934,4.059719691660827,cdf_empirica_mensual_ordenada,SANTA ROSA,3.15,1,0.9097196916608268,0.9097196916608268,-0.14500000000000002,-0.03697266993693038,Descendente,Estable,False
28/08/2026,9039635,8,27340.0,Santa Rosa,8,0.5760336370007008,4.015351553375379,cdf_empirica_mensual_ordenada,SANTA ROSA,3.01,1,1.0053515533753794,1.0053515533753794,-0.14000000000000012,-0.0443681382854475,Descendente,Estable,False
29/08/2026,9039635,8,27233.293,Santa Rosa,8,0.5697266993693062,3.9954029432375613,cdf_empirica_mensual_ordenada,SANTA ROSA,2.99,1,1.005402943237561,1.005402943237561,-0.019999999999999574,-0.0199486101378179,Estable,Estable,True
30/08/2026,9039635,8,27030.0,Santa Rosa,8,0.5585143658023827,3.912585844428872,cdf_empirica_mensual_ordenada,SANTA ROSA,2.99,1,0.9225858444288719,0.9225858444288719,0.0,-0.08281709880868915,Estable,Descendente,False
31/08/2026,9039635,8,26636.332,Santa Rosa,8,0.5444989488437281,3.783886475122635,cdf_empirica_mensual_ordenada,SANTA ROSA,3.1325000000000003,1,0.6513864751226346,0.6513864751226346,0.14250000000000007,-0.12869936930623727,Ascendente,Descendente,False
01/09/2026,9039635,9,26090.0,Santa Rosa,9,0.8068763716166789,3.5235405998536944,cdf_empirica_mensual_ordenada,SANTA ROSA,3.5125,1,0.01104059985369421,0.01104059985369421,0.3799999999999999,-0.2603458752689405,Ascendente,Descendente,False
02/09/2026,9039635,9,25898.117,Santa Rosa,9,0.7937088514996342,3.4275640087783463,cdf_empirica_mensual_ordenada,SANTA ROSA,3.8024999999999998,1,-0.37493599122165344,0.37493599122165344,0.2899999999999996,-0.09597659107534806,Ascendente,Descendente,False
03/09/2026,9039635,9,25766.66,Santa Rosa,9,0.7863935625457206,3.3931470373079735,cdf_empirica_mensual_ordenada,SANTA ROSA,4.0225,1,-0.6293529626920265,0.6293529626920265,0.2200000000000002,-0.034416971470372815,Ascendente,Estable,False
04/09/2026,9039635,9,25678.467,Santa Rosa,9,0.77542062911485,3.3347037307973664,cdf_empirica_mensual_ordenada,SANTA ROSA,4.075,1,-0.7402962692026338,0.7402962692026338,0.05250000000000021,-0.05844330651060714,Ascendente,Descendente,False
05/09/2026,9039635,9,25532.125,Santa Rosa,9,0.7644476956839795,3.2664776883686906,cdf_empirica_mensual_ordenada,SANTA ROSA,3.99,1,-0.7235223116313096,0.7235223116313096,-0.08499999999999996,-0.0682260424286758,Descendente,Descendente,True
06/09/2026,9039635,9,25452.133,Santa Rosa,9,0.7578639356254572,3.2461058278468666,cdf_empirica_mensual_ordenada,SANTA ROSA,3.9025,1,-0.6563941721531332,0.6563941721531332,-0.08750000000000036,-0.020371860521823937,Descendente,Estable,False
07/09/2026,9039635,9,25420.0,Santa Rosa,9,0.7556693489392831,3.241146061936113,cdf_empirica_mensual_ordenada,SANTA ROSA,3.8225,1,-0.5813539380638866,0.5813539380638866,-0.08000000000000007,-0.004959765910753422,Descendente,Estable,False
08/09/2026,9039635,9,25490.822,Santa Rosa,9,0.7622531089978054,3.258460863204096,cdf_empirica_mensual_ordenada,SANTA ROSA,3.6825,1,-0.424039136795904,0.424039136795904,-0.13999999999999968,0.017314801267982904,Descendente,Estable,False
09/09/2026,9039635,9,25664.402,Santa Rosa,9,0.7724945135332846,3.2987564008778345,cdf_empirica_mensual_ordenada,SANTA ROSA,3.545,1,-0.24624359912216542,0.24624359912216542,-0.13750000000000018,0.04029553767373839,Descendente,Estable,False
10/09/2026,9039635,9,25740.0,Santa Rosa,9,0.783467446964155,3.3719092904169714,cdf_empirica_mensual_ordenada,SANTA ROSA,3.3575000000000004,1,0.014409290416971032,0.014409290416971032,-0.18749999999999956,0.0731528895391369,Descendente,Ascendente,False
11/09/2026,9039635,9,25740.0,Santa Rosa,9,0.783467446964155,3.3719092904169714,cdf_empirica_mensual_ordenada,SANTA ROSA,3.155,1,0.2169092904169716,0.2169092904169716,-0.20250000000000057,0.0,Descendente,Estable,False
12/09/2026,9039635,9,25710.0,Santa Rosa,9,0.7805413313825896,3.3584316020482814,cdf_empirica_mensual_ordenada,SANTA ROSA,2.9525,1,0.40593160204828127,0.40593160204828127,-0.20249999999999968,-0.01347768836869001,Descendente,Estable,False
13/09/2026,9039635,9,25672.127,Santa Rosa,9,0.7746891002194587,3.32478419897586,cdf_empirica_mensual_ordenada,SANTA ROSA,2.7925,1,0.53228419897586,0.53228419897586,-0.16000000000000014,-0.03364740307242142,Descendente,Estable,False
14/09/2026,9039635,9,25670.383,Santa Rosa,9,0.7739575713240673,3.3148646671543522,cdf_empirica_mensual_ordenada,SANTA ROSA,2.76,1,0.5548646671543525,0.5548646671543525,-0.032500000000000195,-0.009919531821507732,Estable,Estable,True
15/09/2026,9039635,9,25700.0,Santa Rosa,9,0.7761521580102414,3.3404623262618873,cdf_empirica_mensual_ordenada,SANTA ROSA,2.74,1,0.6004623262618871,0.6004623262618871,-0.019999999999999574,0.025597659107535087,Estable,Estable,True
16/09/2026,9039635,9,25710.0,Santa Rosa,9,0.7805413313825896,3.3584316020482814,cdf_empirica_mensual_ordenada,SANTA ROSA,2.6925,1,0.6659316020482815,0.6659316020482815,-0.04750000000000032,0.017969275786394068,Estable,Estable,True
18/08/2026,9038269,8,22151.656,Tamshiyacu,8,0.7126839523475823,2.829071478626489,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.0975,1,-0.26842852137351114,0.26842852137351114,,,Sin dato,Sin dato,
19/08/2026,9038269,8,21845.688,Tamshiyacu,8,0.6944639103013315,2.728269096005606,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.925,1,-0.19673090399439364,0.19673090399439364,-0.17250000000000032,-0.10080238262088281,Descendente,Descendente,True
20/08/2026,9038269,8,21600.0,Tamshiyacu,8,0.6818500350385424,2.6866491473954683,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.735,1,-0.048350852604531536,0.048350852604531536,-0.18999999999999995,-0.04161994861013785,Descendente,Estable,False
21/08/2026,9038269,8,21391.12,Tamshiyacu,8,0.6685353889278206,2.645688857743518,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.6025,1,0.04318885774351777,0.04318885774351777,-0.13249999999999984,-0.04096028965195053,Descendente,Estable,False
22/08/2026,9038269,8,21230.0,Tamshiyacu,8,0.6601261387526279,2.627895935529082,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.49,1,0.13789593552908164,0.13789593552908164,-0.11249999999999982,-0.017792922214435958,Descendente,Estable,False
23/08/2026,9038269,8,21161.133,Tamshiyacu,8,0.6545199719691661,2.6000210231254384,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.38,1,0.22002102312543848,0.22002102312543848,-0.11000000000000032,-0.02787491240364348,Descendente,Estable,False
24/08/2026,9038269,8,21159.578,Tamshiyacu,8,0.6538192011212334,2.593917309039944,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.3525,1,0.24141730903994407,0.24141730903994407,-0.027499999999999858,-0.006103714085494261,Estable,Estable,True
25/08/2026,9038269,8,21166.049,Tamshiyacu,8,0.6552207428170989,2.601942887175894,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.37,1,0.23194288717589373,0.23194288717589373,0.01750000000000007,0.008025578135949729,Estable,Estable,True
26/08/2026,9038269,8,21157.748,Tamshiyacu,8,0.6531184302733006,2.5909418360196215,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.3225,1,0.2684418360196217,0.2684418360196217,-0.04750000000000032,-0.011001051156272368,Estable,Estable,True
27/08/2026,9038269,8,21007.156,Tamshiyacu,8,0.6475122634898388,2.558213968698902,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.29,1,0.2682139686989018,0.2682139686989018,-0.03249999999999975,-0.03272786732071964,Estable,Estable,True
28/08/2026,9038269,8,20771.668,Tamshiyacu,8,0.6348983882270498,2.4948353188507366,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.3175,1,0.17733531885073672,0.17733531885073672,0.027499999999999858,-0.06337864984816521,Estable,Descendente,False
29/08/2026,9038269,8,20541.604,Tamshiyacu,8,0.6250875963559915,2.444374211632795,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.435,1,0.00937421163279506,0.00937421163279506,0.11750000000000016,-0.0504611072179415,Ascendente,Descendente,False
30/08/2026,9038269,8,20300.07,Tamshiyacu,8,0.6124737210932025,2.407534688156973,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.8800000000000003,1,-0.47246531184302754,0.47246531184302754,0.4450000000000003,-0.03683952347582231,Ascendente,Estable,False
31/08/2026,9038269,8,20190.0,Tamshiyacu,8,0.6068675543097407,2.382445690259285,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.2,1,-0.8175543097407152,0.8175543097407152,0.31999999999999984,-0.025088997897687815,Ascendente,Estable,False
01/09/2026,9038269,9,20020.0,Tamshiyacu,9,0.8397951719092904,2.33485552304316,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.2425,1,-0.9076444769568401,0.9076444769568401,0.04249999999999998,-0.04759016721612497,Estable,Estable,True
02/09/2026,9038269,9,20040.0,Tamshiyacu,9,0.8419897585954645,2.346353328456474,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.13,1,-0.7836466715435257,0.7836466715435257,-0.11250000000000027,0.011497805413314133,Descendente,Estable,False
03/09/2026,9038269,9,20068.129,Tamshiyacu,9,0.8441843452816387,2.349690014630578,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.955,1,-0.6053099853694222,0.6053099853694222,-0.17499999999999982,0.0033366861741037646,Descendente,Estable,False
04/09/2026,9038269,9,20060.408,Tamshiyacu,9,0.8427212874908558,2.348102596927579,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.83,1,-0.48189740307242124,0.48189740307242124,-0.125,-0.0015874177029990832,Descendente,Estable,False
05/09/2026,9038269,9,20105.092,Tamshiyacu,9,0.84491587417703,2.35193489392831,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.6624999999999996,1,-0.31056510607168963,0.31056510607168963,-0.16750000000000043,0.0038322970007311774,Descendente,Estable,False
06/09/2026,9038269,9,20210.0,Tamshiyacu,9,0.8493050475493782,2.3683935625457204,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.4825,1,-0.11410643745427951,0.11410643745427951,-0.17999999999999972,0.01645866861741041,Descendente,Estable,False
07/09/2026,9038269,9,20370.0,Tamshiyacu,9,0.8558888076079005,2.389852475006096,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.3025,1,0.08735247500609589,0.08735247500609589,-0.17999999999999972,0.02145891246037568,Descendente,Estable,False
08/09/2026,9038269,9,20523.865,Tamshiyacu,9,0.8624725676664228,2.4293928310168242,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.1574999999999998,1,0.2718928310168245,0.2718928310168245,-0.14500000000000046,0.03954035601072814,Descendente,Estable,False
09/09/2026,9038269,9,20550.0,Tamshiyacu,9,0.8639356254572056,2.4372403072421363,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.0525,1,0.38474030724213604,0.38474030724213604,-0.10499999999999954,0.007847476225312011,Descendente,Estable,False
10/09/2026,9038269,9,20499.457,Tamshiyacu,9,0.8610095098756401,2.418390636430139,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.9674999999999998,1,0.45089063643013905,0.45089063643013905,-0.08500000000000041,-0.0188496708119974,Descendente,Estable,False
11/09/2026,9038269,9,20319.117,Tamshiyacu,9,0.8514996342355523,2.380508412582297,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.9,1,0.48050841258229715,0.48050841258229715,-0.0674999999999999,-0.03788222384784179,Descendente,Estable,False
12/09/2026,9038269,9,19970.0,Tamshiyacu,9,0.8376005852231163,2.3300932699341628,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.8775,1,0.4525932699341628,0.4525932699341628,-0.022499999999999964,-0.05041514264813429,Estable,Descendente,False
13/09/2026,9038269,9,19690.0,Tamshiyacu,9,0.8222384784198976,2.271306998293099,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.8425,1,0.4288069982930989,0.4288069982930989,-0.03499999999999992,-0.05878627164106387,Estable,Descendente,False
14/09/2026,9038269,9,19540.0,Tamshiyacu,9,0.8141916605705926,2.2265822970007316,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.875,1,0.3515822970007316,0.3515822970007316,0.03249999999999997,-0.044724701292367275,Estable,Estable,True
15/09/2026,9038269,9,19442.24,Tamshiyacu,9,0.8083394294074616,2.2131931236283835,cdf_empirica_mensual_ordenada,TAMSHIYACU,1.9175,1,0.2956931236283835,0.2956931236283835,0.04249999999999998,-0.013389173372348129,Estable,Estable,True
16/09/2026,9038269,9,19430.031,Tamshiyacu,9,0.8076079005120702,2.2100182882223844,cdf_empirica_mensual_ordenada,TAMSHIYACU,2.0025,1,0.2075182882223845,0.2075182882223845,0.08499999999999996,-0.0031748354059990547,Ascendente,Estable,False
15/08/2026,9036459,8,26844.555,Timicurillo,8,0.7624386825508059,7.462116327960757,cdf_empirica_mensual_ordenada,TIMICURILLO,7.35,1,0.11211632796075754,0.11211632796075754,,,Sin dato,Sin dato,
16/08/2026,9036459,8,26468.14,Timicurillo,8,0.744218640504555,7.36239663629993,cdf_empirica_mensual_ordenada,TIMICURILLO,7.37,1,-0.007603363700070531,0.007603363700070531,0.020000000000000462,-0.09971969166082761,Estable,Descendente,False
17/08/2026,9036459,8,26082.986,Timicurillo,8,0.7245970567624387,7.1639453398738615,cdf_empirica_mensual_ordenada,TIMICURILLO,7.46,1,-0.29605466012613846,0.29605466012613846,0.08999999999999986,-0.19845129642606807,Ascendente,Descendente,False
18/08/2026,9036459,8,25750.887,Timicurillo,8,0.7056762438682551,6.853742116327962,cdf_empirica_mensual_ordenada,TIMICURILLO,7.52,1,-0.6662578836720376,0.6662578836720376,0.05999999999999961,-0.3102032235458996,Ascendente,Descendente,False
19/08/2026,9036459,8,25500.002,Timicurillo,8,0.6860546601261388,6.605599159074982,cdf_empirica_mensual_ordenada,TIMICURILLO,7.4,1,-0.7944008409250181,0.7944008409250181,-0.11999999999999922,-0.24814295725297963,Descendente,Descendente,True
20/08/2026,9036459,8,25343.348,Timicurillo,8,0.677645409950946,6.577266993693063,cdf_empirica_mensual_ordenada,TIMICURILLO,7.25,1,-0.6727330063069372,0.6727330063069372,-0.15000000000000036,-0.028332165381919516,Descendente,Estable,False
21/08/2026,9036459,8,25277.525,Timicurillo,8,0.6734407848633497,6.549110021023127,cdf_empirica_mensual_ordenada,TIMICURILLO,7.01,1,-0.4608899789768728,0.4608899789768728,-0.2400000000000002,-0.028156972669935776,Descendente,Estable,False
22/08/2026,9036459,8,25237.072,Timicurillo,8,0.6678346180798879,6.3858304134548005,cdf_empirica_mensual_ordenada,TIMICURILLO,6.88,1,-0.4941695865451994,0.4941695865451994,-0.1299999999999999,-0.1632796075683265,Descendente,Descendente,True
23/08/2026,9036459,8,25146.37,Timicurillo,8,0.6601261387526279,6.209074982480729,cdf_empirica_mensual_ordenada,TIMICURILLO,6.77,1,-0.5609250175192706,0.5609250175192706,-0.11000000000000032,-0.17675543097407154,Descendente,Descendente,True
24/08/2026,9036459,8,25003.809,Timicurillo,8,0.6489138051857043,6.1192641906096705,cdf_empirica_mensual_ordenada,TIMICURILLO,6.67,1,-0.5507358093903294,0.5507358093903294,-0.09999999999999964,-0.08981079187105845,Descendente,Descendente,True
25/08/2026,9036459,8,24870.223,Timicurillo,8,0.6391030133146461,6.093244569025928,cdf_empirica_mensual_ordenada,TIMICURILLO,6.61,1,-0.5167554309740723,0.5167554309740723,-0.05999999999999961,-0.02601962158374249,Descendente,Estable,False
26/08/2026,9036459,8,24792.195,Timicurillo,8,0.6341976173791171,6.082550805886475,cdf_empirica_mensual_ordenada,TIMICURILLO,6.6,1,-0.5174491941135244,0.5174491941135244,-0.010000000000000675,-0.010693763139452805,Estable,Estable,True
27/08/2026,9036459,8,24765.986,Timicurillo,8,0.6320953048353188,6.07593552908199,cdf_empirica_mensual_ordenada,TIMICURILLO,6.58,1,-0.50406447091801,0.50406447091801,-0.019999999999999574,-0.006615276804485148,Estable,Estable,True
28/08/2026,9036459,8,24741.18,Timicurillo,8,0.6299929922915207,6.066769446391031,cdf_empirica_mensual_ordenada,TIMICURILLO,6.67,1,-0.6032305536089693,0.6032305536089693,0.08999999999999986,-0.00916608269095942,Ascendente,Estable,False
29/08/2026,9036459,8,24644.44,Timicurillo,8,0.6243868255080589,6.0423265592151365,cdf_empirica_mensual_ordenada,TIMICURILLO,6.93,1,-0.8876734407848632,0.8876734407848632,0.2599999999999998,-0.024442887175894157,Ascendente,Estable,False
30/08/2026,9036459,8,24438.703,Timicurillo,8,0.6152768044849334,5.9565171688857745,cdf_empirica_mensual_ordenada,TIMICURILLO,7.18,1,-1.2234828311142252,1.2234828311142252,0.25,-0.08580939032936197,Ascendente,Descendente,False
31/08/2026,9036459,8,24187.447,Timicurillo,8,0.5977575332866153,5.8562228451296425,cdf_empirica_mensual_ordenada,TIMICURILLO,7.63,1,-1.7737771548703574,1.7737771548703574,0.4500000000000002,-0.10029432375613201,Ascendente,Descendente,False
01/09/2026,9036459,9,23989.96,Timicurillo,9,0.8141916605705926,6.260636430138991,cdf_empirica_mensual_ordenada,TIMICURILLO,7.83,1,-1.5693635698610091,1.5693635698610091,0.20000000000000018,0.40441358500934843,Ascendente,Ascendente,True
02/09/2026,9036459,9,23903.842,Timicurillo,9,0.8024871982443307,5.918251645940014,cdf_empirica_mensual_ordenada,TIMICURILLO,7.81,1,-1.8917483540599855,1.8917483540599855,-0.020000000000000462,-0.3423847841989769,Estable,Descendente,False
03/09/2026,9036459,9,23911.451,Timicurillo,9,0.803218727139722,5.9324433065106055,cdf_empirica_mensual_ordenada,TIMICURILLO,7.65,1,-1.7175566934893949,1.7175566934893949,-0.15999999999999925,0.014191660570591402,Descendente,Estable,False
04/09/2026,9036459,9,23951.406,Timicurillo,9,0.8098024871982443,6.09033650329188,cdf_empirica_mensual_ordenada,TIMICURILLO,7.44,1,-1.3496634967081205,1.3496634967081205,-0.20999999999999996,0.15789319678127445,Descendente,Ascendente,False
05/09/2026,9036459,9,23981.445,Timicurillo,9,0.8134601316752011,6.232253108997805,cdf_empirica_mensual_ordenada,TIMICURILLO,7.22,1,-0.9877468910021951,0.9877468910021951,-0.22000000000000064,0.14191660570592468,Descendente,Ascendente,False
06/09/2026,9036459,9,24009.18,Timicurillo,9,0.8156547183613753,6.28185076810534,cdf_empirica_mensual_ordenada,TIMICURILLO,7.09,1,-0.8081492318946601,0.8081492318946601,-0.1299999999999999,0.04959765910753511,Descendente,Estable,False
07/09/2026,9036459,9,24063.46,Timicurillo,9,0.8215069495245062,6.3237234820775425,cdf_empirica_mensual_ordenada,TIMICURILLO,6.95,1,-0.6262765179224576,0.6262765179224576,-0.13999999999999968,0.041872713972202824,Descendente,Estable,False
08/09/2026,9036459,9,24158.898,Timicurillo,9,0.8273591806876371,6.362999268471104,cdf_empirica_mensual_ordenada,TIMICURILLO,6.84,1,-0.47700073152889555,0.47700073152889555,-0.11000000000000032,0.039275786393561773,Descendente,Estable,False
09/09/2026,9036459,9,24263.531,Timicurillo,9,0.8368690563277249,6.484681784930504,cdf_empirica_mensual_ordenada,TIMICURILLO,6.64,1,-0.15531821506949584,0.15531821506949584,-0.20000000000000018,0.12168251645939954,Descendente,Ascendente,False
10/09/2026,9036459,9,24323.658,Timicurillo,9,0.84491587417703,6.5574103877103145,cdf_empirica_mensual_ordenada,TIMICURILLO,6.53,1,0.027410387710314232,0.027410387710314232,-0.10999999999999943,0.07272860277981064,Descendente,Ascendente,False
11/09/2026,9036459,9,24311.998,Timicurillo,9,0.8419897585954645,6.540380395025603,cdf_empirica_mensual_ordenada,TIMICURILLO,6.46,1,0.08038039502560324,0.08038039502560324,-0.07000000000000028,-0.01702999268471128,Descendente,Estable,False
12/09/2026,9036459,9,24221.973,Timicurillo,9,0.8339429407461595,6.446020482809071,cdf_empirica_mensual_ordenada,TIMICURILLO,6.33,1,0.11602048280907074,0.11602048280907074,-0.1299999999999999,-0.0943599122165324,Descendente,Descendente,True
13/09/2026,9036459,9,24064.072,Timicurillo,9,0.8222384784198976,6.325142648134602,cdf_empirica_mensual_ordenada,TIMICURILLO,6.27,1,0.05514264813460201,0.05514264813460201,-0.0600000000000005,-0.12087783467446922,Descendente,Descendente,True
18/08/2026,9046779,8,1971.3906,Yurimaguas,8,0.8332165381920112,129.19344195281477,cdf_empirica_mensual_ordenada,YURIMAGUAS,129.32,1,-0.12655804718522745,0.12655804718522745,,,Sin dato,Sin dato,
19/08/2026,9046779,8,1924.2173,Yurimaguas,8,0.8051857042747022,129.04370637701473,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.55,1,0.49370637701471765,0.49370637701471765,-0.7699999999999818,-0.1497355758000367,Descendente,Descendente,True
20/08/2026,9046779,8,1847.3691,Yurimaguas,8,0.7575332866152769,128.8832410651717,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.54,1,0.3432410651716964,0.3432410651716964,-0.010000000000019327,-0.16046531184304058,Estable,Descendente,False
21/08/2026,9046779,8,1772.4817,Yurimaguas,8,0.7028731604765242,128.69045657916016,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.74,1,-0.049543420839853525,0.049543420839853525,0.20000000000001705,-0.19278448601153286,Ascendente,Descendente,False
22/08/2026,9046779,8,1718.8971,Yurimaguas,8,0.6552207428170989,128.5707736510161,cdf_empirica_mensual_ordenada,YURIMAGUAS,128.56,1,0.010773651016108943,0.010773651016108943,-0.18000000000000682,-0.11968292814404435,Descendente,Descendente,True
